GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
project,com.project.controller,UserController,0,74,0,0,0,19,0,7,0,7
project,com.project.configuration,JpaConfig,0,20,0,0,0,6,0,2,0,2
project,com.project,ProjectApplication,0,8,0,0,0,3,0,2,0,2
project,com.project.utils,Constants,3,0,0,0,1,0,1,0,1,0
project,com.project.exception,GlobalException,0,18,0,0,0,3,0,2,0,2
project,com.project.exception,UserNotFoundException,3,4,0,0,2,2,1,1,1,1
project,com.project.service,UserServiceImpl,0,156,0,0,0,37,0,7,0,7
